axle,joint,load_lbf,configured_bore_in,governing_corner,governing_case,note,single_shear_min,single_margin,double_shear_min,double_margin,single_existing_bore_margin,double_existing_bore_margin,dash_length
rear,Bellcrank pivot,150.7423775147396,,rear_right,case_3_accel_corner,"Force-only lower bound; pivot moment, axial load, bearing spacing and bolt bending must be resolved before selection.",AN3,7.5479868572322655,AN3,16.09597371446453,,,TBD — measure stack
rear,Lower Aft to chassis,2185.6865627062607,0.3125,rear_right,case_3_accel_corner,Configured inboard rod-end bore.,AN4,0.04806639814183433,AN3,0.17907469790956387,0.6376037470966163,2.2752074941932325,TBD — measure stack
rear,Lower Fore to chassis,1761.6789272490848,0.25,rear_left,case_1_linear_accel,Configured inboard rod-end bore.,AN4,0.30031903533047566,AN3,0.4628589147467854,0.30031903533047566,1.6006380706609513,TBD — measure stack
rear,Lower arm to upright (shared),1381.1439874766534,,rear_right,case_3_accel_corner,Vector sum of both legs in each case; assumes one shared bolt. Bore and physical joint topology unconfirmed.,AN4,0.6585849585659362,AN3,0.8659080783866786,,,TBD — measure stack
rear,Pushrod / pullrod to bellcrank,366.67188286607984,0.1875,rear_right,case_3_accel_corner,Full rod axial force; confirm bearing bore and tab stack.,AN3,2.5141605398048905,AN3,6.028321079609781,2.5141605398048905,6.028321079609781,TBD — measure stack
rear,Shock to bellcrank,252.43346055628825,,rear_right,case_3_accel_corner,Shock-eye bore and mounting stack required.,AN3,4.104489155218849,AN3,9.208978310437699,,,TBD — measure stack
rear,Shock to chassis,252.43346055628825,,rear_right,case_3_accel_corner,Shock-eye bore and mounting stack required.,AN3,4.104489155218849,AN3,9.208978310437699,,,TBD — measure stack
rear,Tie rod to chassis,1061.4106006821416,0.1875,rear_right,case_3_accel_corner,Configured inboard rod-end bore.,AN3,0.21399189059900503,AN3,1.42798378119801,0.21399189059900503,1.42798378119801,TBD — measure stack
rear,Tie rod to upright,1061.4106006821416,0.1875,rear_right,case_3_accel_corner,Configured outboard rod-end bore.,AN3,0.21399189059900503,AN3,1.42798378119801,0.21399189059900503,1.42798378119801,TBD — measure stack
rear,Upper Aft to chassis,1009.4772502108178,0.1875,rear_right,case_4_brake_corner,Configured inboard rod-end bore.,AN3,0.27644665747033015,AN3,1.5528933149406603,0.27644665747033015,1.5528933149406603,TBD — measure stack
rear,Upper Fore to chassis,635.9303706505651,0.1875,rear_left,case_1_linear_accel,Configured inboard rod-end bore.,AN3,1.0262341936991328,AN3,3.0524683873982656,1.0262341936991328,3.0524683873982656,TBD — measure stack
rear,Upper arm to upright (shared),733.1143817199436,,rear_left,case_1_linear_accel,Vector sum of both legs in each case; assumes one shared bolt. Bore and physical joint topology unconfirmed.,AN3,0.7576300423965414,AN3,2.515260084793083,,,TBD — measure stack
